127.0.0.1 - - [02/Feb/2024:20:57:24 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [02/Feb/2024:20:57:28 +0530] "GET /Gym_Management/mauli.jsp HTTP/1.1" 200 160
0:0:0:0:0:0:0:1 - - [02/Feb/2024:20:57:28 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [02/Feb/2024:20:58:00 +0530] "GET /Gym_Management/mauli.jsp HTTP/1.1" 200 167
0:0:0:0:0:0:0:1 - - [02/Feb/2024:21:00:00 +0530] "GET /Gym_Management/mauli.jsp HTTP/1.1" 200 183
0:0:0:0:0:0:0:1 - - [02/Feb/2024:21:00:11 +0530] "GET /Gym_Management/change.jsp HTTP/1.1" 200 181
0:0:0:0:0:0:0:1 - - [02/Feb/2024:21:01:36 +0530] "GET /Gym_Management/ HTTP/1.1" 200 5111
0:0:0:0:0:0:0:1 - - [02/Feb/2024:21:01:36 +0530] "GET /Gym_Management/JS/chart.js HTTP/1.1" 404 785
0:0:0:0:0:0:0:1 - - [02/Feb/2024:21:01:36 +0530] "GET /Gym_Management/css/index.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Feb/2024:21:01:36 +0530] "GET /Gym_Management/js/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Feb/2024:21:01:36 +0530] "GET /Gym_Management/img/gm.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Feb/2024:21:01:45 +0530] "POST /Gym_Management/login HTTP/1.1" 200 8309
0:0:0:0:0:0:0:1 - - [02/Feb/2024:21:01:45 +0530] "GET /Gym_Management/css/trainer.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Feb/2024:21:01:45 +0530] "GET /Gym_Management/js/member.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Feb/2024:21:02:13 +0530] "POST /Gym_Management/logout HTTP/1.1" 200 5130
0:0:0:0:0:0:0:1 - - [02/Feb/2024:21:02:13 +0530] "GET /Gym_Management/JS/chart.js HTTP/1.1" 404 785
0:0:0:0:0:0:0:1 - - [02/Feb/2024:21:02:28 +0530] "POST /Gym_Management/login HTTP/1.1" 500 5188
0:0:0:0:0:0:0:1 - - [02/Feb/2024:21:02:28 +0530] "GET /Gym_Management/JS/chart.js HTTP/1.1" 404 785
0:0:0:0:0:0:0:1 - - [02/Feb/2024:21:02:43 +0530] "POST /Gym_Management/login HTTP/1.1" 200 8305
0:0:0:0:0:0:0:1 - - [02/Feb/2024:21:03:35 +0530] "POST /Gym_Management/logout HTTP/1.1" 200 5130
